date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:23	6758/6758	---M--	200	added ('OK')	text/css	date:Thu,%2020%20Dec%202018%2017:45:51%20GMT	https://www.skycamintl.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen.css?ver=3.5.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/woocommerce/assets/css/woocommerce-smallscreen1aae.css	(from https://www.skycamintl.com/)
17:10:24	62392/62392	---MCZ	200	added ('OK')	text/css	date:Thu,%2020%20Dec%202018%2017:45:51%20GMT	https://www.skycamintl.com/wp-content/plugins/woocommerce/assets/css/woocommerce.css?ver=3.5.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/woocommerce/assets/css/woocommerce1aae.css	(from https://www.skycamintl.com/)
17:10:24	13832/13832	---MC-	200	added ('OK')	application/rss+xml	etag:%227f76eca0de87325bda84a76b0a30114b%22	https://www.skycamintl.com/feed/	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/feed/index.html	(from https://www.skycamintl.com/)
17:10:24	72259/72259	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:02%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/css/animate.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/css/animateaead.css	(from https://www.skycamintl.com/)
17:10:25	28986/28986	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:32:26%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min.css?ver=5.2	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/lib/bower/font-awesome/css/font-awesome.min5fba.css	(from https://www.skycamintl.com/)
17:10:25	1729/1729	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:02%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/lib/slick-master/slick/slick.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/lib/slick-master/slick/slickaead.css	(from https://www.skycamintl.com/)
17:10:25	2158/2158	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:02%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/lib/normalize.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/lib/normalizeaead.css	(from https://www.skycamintl.com/)
17:10:25	2675/2675	---MC-	200	added ('OK')	application/rss+xml	etag:%22aedda911f7c4776a7e219bdfec65331a%22	https://www.skycamintl.com/comments/feed/	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/comments/feed/index.html	(from https://www.skycamintl.com/)
17:10:26	17134/17134	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:02%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/lib/lightGallery/dist/css/lightgallery.min.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/lib/lightGallery/dist/css/lightgallery.minaead.css	(from https://www.skycamintl.com/)
17:10:26	103005/103005	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:03%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/uikit.min.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/uikit.minaead.css	(from https://www.skycamintl.com/)
17:10:26	361/361	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:03%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/components/sticky.min.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/components/sticky.minaead.css	(from https://www.skycamintl.com/)
17:10:27	1008/1008	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:03%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/components/slidenav.min.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/components/slidenav.minaead.css	(from https://www.skycamintl.com/)
17:10:27	2103/2103	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:03%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/components/slideshow.min.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/components/slideshow.minaead.css	(from https://www.skycamintl.com/)
17:10:27	1240/1240	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:03%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/components/dotnav.min.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/components/dotnav.minaead.css	(from https://www.skycamintl.com/)
17:10:28	766/766	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:03%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/components/slider.min.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/lib/uikit/css/components/slider.minaead.css	(from https://www.skycamintl.com/)
17:10:28	15141/15141	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:03%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/lib/fotorama-4.6.4/fotorama.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/lib/fotorama-4.6.4/fotoramaaead.css	(from https://www.skycamintl.com/)
17:10:28	21164/21164	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:27:02%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/css/brick-core.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/css/brick-coreaead.css	(from https://www.skycamintl.com/)
17:10:29	185435/185435	---MCZ	200	added ('OK')	text/css	date:Sat,%2012%20Jan%202019%2023:10:25%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/css/main.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/css/mainaead.css	(from https://www.skycamintl.com/)
17:10:29	27639/27639	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:38:07%20GMT	https://www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaults.css?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/uploads/smile_fonts/Defaults/Defaultsaead.css	(from https://www.skycamintl.com/)
17:10:29	462256/462256	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:32:26%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=5.2	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/css/js_composer.min5fba.css	(from https://www.skycamintl.com/)
17:10:30	13120/13120	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/style.min.css?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/style.minf28f.css	(from https://www.skycamintl.com/)
17:10:30	70192/70192	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/animate.min.css?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/animate.minf28f.css	(from https://www.skycamintl.com/)
17:10:30	18194/18194	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/flip-box.min.css?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/flip-box.minf28f.css	(from https://www.skycamintl.com/)
17:10:31	4228/4228	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/info-box.min.css?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/info-box.minf28f.css	(from https://www.skycamintl.com/)
17:10:31	1070/1070	---MCZ	200	added ('OK')	text/css	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/stats-counter.min.css?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-css/stats-counter.minf28f.css	(from https://www.skycamintl.com/)
17:10:32	72134/72134	---MCZ	200	added ('OK')	text/css	date:Thu,%2010%20Jan%202019%2015:26:14%20GMT	https://www.skycamintl.com/wp-content/plugins/jetpack/css/jetpack.css?ver=6.9	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/jetpack/css/jetpackd4d0.css	(from https://www.skycamintl.com/)
17:10:33	97184/97184	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2004%20Aug%202017%2020:33:49%20GMT	https://www.skycamintl.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-includes/js/jquery/jqueryb8ff.js	(from https://www.skycamintl.com/)
17:10:33	10056/10056	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2004%20Aug%202017%2020:33:49%20GMT	https://www.skycamintl.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from https://www.skycamintl.com/)
17:10:33	2728/2728	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/headings.min.js?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/headings.minf28f.js	(from https://www.skycamintl.com/)
17:10:34	64613/64613	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2013%20Oct%202017%2002:32:21%20GMT	https://www.skycamintl.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min.js?ver=5.4.3.1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.revolution.min78d9.js	(from https://www.skycamintl.com/)
17:10:34	110563/110563	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2013%20Oct%202017%2002:32:21%20GMT	https://www.skycamintl.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min.js?ver=5.4.3.1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/revslider/public/assets/js/jquery.themepunch.tools.min78d9.js	(from https://www.skycamintl.com/)
17:10:34	9566/9566	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2020%20Dec%202018%2017:45:51%20GMT	https://www.skycamintl.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min.js?ver=2.70	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/woocommerce/assets/js/jquery-blockui/jquery.blockUI.min44fd.js	(from https://www.skycamintl.com/)
17:10:35	2652/2652	---MCZ	200	added ('OK')	text/javascript	date:Thu,%2020%20Dec%202018%2017:45:51%20GMT	https://www.skycamintl.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min.js?ver=3.5.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/woocommerce/assets/js/frontend/add-to-cart.min1aae.js	(from https://www.skycamintl.com/)
17:10:35	895/895	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2013%20Oct%202017%2002:32:25%20GMT	https://www.skycamintl.com/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart.js?ver=5.2	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/js_composer/assets/js/vendors/woocommerce-add-to-cart5fba.js	(from https://www.skycamintl.com/)
17:10:36	8215/8215	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2013%20Oct%202017%2002:27:02%20GMT	https://www.skycamintl.com/wp-content/themes/brick/assets/lib/hoverdir/modernizr.custom.97074.js?ver=5.0.3	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/themes/brick/assets/lib/hoverdir/modernizr.custom.97074aead.js	(from https://www.skycamintl.com/)
17:10:37	1112/1112	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate-params.min.js?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/ultimate-params.minf28f.js	(from https://www.skycamintl.com/)
17:10:37	1430/1430	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/jquery-appear.min.js?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/jquery-appear.minf28f.js	(from https://www.skycamintl.com/)
17:10:38	21029/21029	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/custom.min.js?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/custom.minf28f.js	(from https://www.skycamintl.com/)
17:10:39	2614/2614	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2013%20Oct%202017%2002:32:24%20GMT	https://www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/countUp.min.js?ver=3.16.12	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/Ultimate_VC_Addons/assets/min-js/countUp.minf28f.js	(from https://www.skycamintl.com/)
17:10:41	848/848	---MCZ	200	added ('OK')	text/xml	date:Sat,%2012%20Jan%202019%2023:10:41%20GMT	https://www.skycamintl.com/xmlrpc.php?rsd	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/xmlrpc0db0.php	(from https://www.skycamintl.com/)
17:10:41	1045/1045	---MCZ	200	added ('OK')	text/xml	date:Fri,%2004%20Aug%202017%2020:33:50%20GMT	https://www.skycamintl.com/wp-includes/wlwmanifest.xml	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-includes/wlwmanifest.xml	(from https://www.skycamintl.com/)
17:10:42	590093/590093	---MC-	200	added ('OK')	application/json	date:Sat,%2012%20Jan%202019%2023:10:41%20GMT	https://www.skycamintl.com/wp-json/	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/index.html	(from https://www.skycamintl.com/)
17:10:44	2236/2236	---MC-	200	added ('OK')	application/json	date:Sat,%2012%20Jan%202019%2023:10:44%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2F	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embed39bb.json	(from https://www.skycamintl.com/)
17:10:49	2335/2335	---MCZ	200	added ('OK')	text/xml	date:Sat,%2012%20Jan%202019%2023:10:48%20GMT	https://www.skycamintl.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.skycamintl.com%2F&format=xml	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-json/oembed/1.0/embedb6ad	(from https://www.skycamintl.com/)
17:10:49	113763/113763	---M--	200	added ('OK')	image/jpeg	date:Fri,%2013%20Oct%202017%2002:32:20%20GMT	https://www.skycamintl.com/wp-content/plugins/qtc-brick/qtc-options/options/images/bg_title_bar.jpg	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/plugins/qtc-brick/qtc-options/options/images/bg_title_bar.jpg	(from https://www.skycamintl.com/)
17:10:49	13861/13861	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225aea6bc5-3625%22	https://stats.wp.com/s-201902.js	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/stats.wp.com/s-201902.js	(from https://www.skycamintl.com/)
17:10:50	28532/28532	---M--	200	added ('OK')	image/png	date:Sat,%2014%20Oct%202017%2019:19:49%20GMT	https://www.skycamintl.com/wp-content/uploads/2017/10/footerimage.png	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/wp-content/uploads/2017/10/footerimage.png	(from https://www.skycamintl.com/)
17:10:55	82590/82590	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2023:10:54%20GMT	https://www.skycamintl.com/jobs/	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/jobs/index.html	(from https://www.skycamintl.com/)
17:10:56	103715/103715	---M--	200	added ('OK')	image/jpeg	etag:%22bb1ab49c63230d5d%22	https://i2.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/finalhero-2.jpg?fit=1440%2C868&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i2.wp.com/www.skycamintl.com/wp-content/uploads/2017/10/finalhero-2e91d.jpg	(from https://www.skycamintl.com/)
17:10:57	52027/52027	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2023:10:54%20GMT	https://www.skycamintl.com/locations/	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/locations/index.html	(from https://www.skycamintl.com/)
17:10:57	61394/61394	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2023:10:55%20GMT	https://www.skycamintl.com/about-us/	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/about-us/index.html	(from https://www.skycamintl.com/)
17:10:59	81104/81104	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2023:10:59%20GMT	https://www.skycamintl.com/partnership/	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/partnership/index.html	(from https://www.skycamintl.com/)
17:11:00	73364/73364	---M--	200	added ('OK')	image/jpeg	etag:%227a09be1827a59921%22	https://i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/planning.jpg?fit=570%2C380&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/planningd186.jpg	(from https://www.skycamintl.com/)
17:11:01	76037/76037	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2023:11:00%20GMT	https://www.skycamintl.com/products/	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/products/index.html	(from https://www.skycamintl.com/)
17:11:02	81617/81617	---M-Z	200	added ('OK')	text/html	date:Sat,%2012%20Jan%202019%2023:11:00%20GMT	https://www.skycamintl.com/contact/	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/www.skycamintl.com/contact/index.html	(from https://www.skycamintl.com/)
17:11:02	48674/48674	---M--	200	added ('OK')	image/jpeg	etag:%220e2380717327a269%22	https://i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/teamwork.jpg?fit=570%2C380&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/teamworkd186.jpg	(from https://www.skycamintl.com/)
17:11:03	57209/57209	---M--	200	added ('OK')	image/jpeg	etag:%22ef6daf641613baeb%22	https://i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/write.jpg?fit=570%2C380&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/writed186.jpg	(from https://www.skycamintl.com/)
17:11:04	727/727	---M--	200	added ('OK')	image/png	etag:%22c0ef555d0b689769%22	https://i2.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/computericon.png?fit=79%2C68&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i2.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/computericon5e2a.png	(from https://www.skycamintl.com/)
17:11:04	1736/1736	---M--	200	added ('OK')	image/png	etag:%22d069027d03873a13%22	https://i2.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/serericon.png?fit=79%2C68&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i2.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/serericon5e2a.png	(from https://www.skycamintl.com/)
17:11:07	613/613	---M--	200	added ('OK')	image/png	etag:%22b603cad7bd10c0fb%22	https://i1.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/cameraicon.png?fit=79%2C68&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i1.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/cameraicon5e2a.png	(from https://www.skycamintl.com/)
17:11:08	664/664	---M--	200	added ('OK')	image/png	etag:%225a1c895ae3d30e22%22	https://i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/networkicon.png?fit=79%2C68&ssl=1	C:/Users/JoeAlv/Desktop/TRS%20COPY/SeguridadTRS/i0.wp.com/www.skycamintl.com/wp-content/uploads/2017/08/networkicon5e2a.png	(from https://www.skycamintl.com/)
